City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
207,arawa,-6.21,155.54,80.91,77,93,5.14,PG,1579974290
208,ola,59.58,151.28,-10.71,93,100,15.03,RU,1579974291
209,terrace,54.52,-128.6,34,92,100,6.42,CA,1579974181
210,magadi,12.97,77.23,65.52,36,97,5.88,IN,1579974291
211,juneau,58.3,-134.42,33.01,90,97,6.29,US,1579974000
212,zhigansk,66.77,123.37,-35.14,92,67,12.35,RU,1579974291
213,chivay,-15.64,-71.6,57.67,38,100,13.56,PE,1579974292
214,farafangana,-22.82,47.83,77.88,72,24,18.19,MG,1579974292
215,macklin,52.33,-109.93,30.09,95,100,10.22,CA,1579974292
216,north platte,41.12,-100.77,45.46,50,56,9.55,US,1579974292
217,mpanda,-6.37,31.04,67.46,94,100,1.77,TZ,1579974292
218,cheney,47.49,-117.58,37,99,100,7.09,US,1579974293
219,palmer,42.16,-72.33,43,66,100,4,US,1579974067
220,rocha,-34.48,-54.33,84.81,31,62,14.83,UY,1579974293
221,komatipoort,-25.43,31.95,76.39,72,14,4.92,ZA,1579974293
222,praia,14.92,-23.51,73.85,66,15,15.48,CV,1579974001
223,mozarlandia,-14.74,-50.57,82.47,81,94,9.82,BR,1579974294
224,fort frances,48.6,-93.4,27,79,100,1.01,CA,1579974294
225,lexington,37.99,-84.48,39,77,90,10.29,US,1579974294
226,iroquois falls,48.77,-80.68,33.51,100,100,8.39,CA,1579974294
227,sabang,5.89,95.32,82.42,65,40,6.87,ID,1579974295
228,sefton,-43.25,172.67,62.01,87,94,6.13,NZ,1579974295
229,conde,-7.26,-34.91,88.66,58,80,10.65,BR,1579974295
230,padang,-0.95,100.35,70.07,96,100,3.6,ID,1579974295
231,tazovskiy,67.47,78.7,-1.21,96,83,4.99,RU,1579974296
232,jalingo,8.88,11.37,74.46,11,69,5.44,NG,1579974296
233,leeds,53.8,-1.55,44.01,72,60,1.01,GB,1579974296
234,virginia beach,36.85,-75.98,62.01,75,67,7,US,1579974132
235,peterhead,57.51,-1.8,43,79,57,3,GB,1579974296
236,dalnegorsk,44.56,135.57,-2.27,63,32,5.35,RU,1579974297
237,karratha,-20.74,116.85,83.95,77,0,13.44,AU,1579974297
238,lima,-12.04,-77.03,79.97,57,86,8.81,PE,1579974179
239,avarua,-21.21,-159.78,79.95,87,90,14.99,CK,1579974172
240,torbay,47.67,-52.73,25,60,0,5.01,CA,1579974298
241,taltal,-25.4,-70.48,72.75,71,2,7.72,CL,1579974299
242,khani,41.96,42.96,26.15,71,0,7.2,GE,1579974299
243,santa maria,-29.68,-53.81,88.7,28,0,7.92,BR,1579974299
244,dumbea,-22.15,166.45,79,97,100,4.74,NC,1579974299
245,porto belo,-27.16,-48.55,91,76,0,9.04,BR,1579974299
246,caucaia,-3.74,-38.65,86,82,17,5.99,BR,1579974156
247,zhangye,38.93,100.45,23.92,40,13,3.76,CN,1579974260
248,canutama,-6.53,-64.38,89.19,60,100,4.25,BR,1579974300
249,pitimbu,-7.47,-34.81,88.66,58,80,10.65,BR,1579974300
250,nanortalik,60.14,-45.24,21.76,80,100,14.27,GL,1579974293
251,eyl,7.98,49.82,79.12,86,49,20.67,SO,1579974301
252,poum,-20.23,164.02,79.59,80,72,21.65,NC,1579974070
253,fairbanks,64.84,-147.72,-8,65,100,1.01,US,1579974002
254,nara,34.69,135.8,44.01,89,100,1.63,JP,1579974301
255,bardiyah,31.76,25.09,57.49,65,0,5.75,LY,1579974302
256,wels,48.17,14.03,36,92,100,0.2,AT,1579974302
257,matara,5.95,80.54,75.78,81,100,7.09,LK,1579974302
258,upernavik,72.79,-56.15,-12.46,93,100,5.79,GL,1579974175
259,egvekinot,66.32,-179.17,-4.88,96,99,0.76,RU,1579974302
260,tual,-5.67,132.75,83.3,69,57,3.4,ID,1579974303
261,bato,13.35,123.37,72.5,96,20,4.29,PH,1579974303
262,dingle,11,122.67,74.68,88,51,6.24,PH,1579974303
263,kandrian,-6.22,149.55,75.15,96,30,3.89,PG,1579974303
264,patos de minas,-18.58,-46.52,77,44,91,8.57,BR,1579974303
265,prince rupert,54.32,-130.32,44.06,81,98,18.03,CA,1579974260
266,alihe,50.57,123.72,-7.26,88,0,5.06,CN,1579974304
267,joseni,46.7,25.5,25,70,75,3.06,RO,1579974304
268,noumea,-22.28,166.46,79,97,100,22.08,NC,1579974304
269,yuncheng,35.02,110.99,36.77,75,100,3.69,CN,1579974304
270,qandala,11.47,49.87,74.71,76,49,4.36,SO,1579974304
271,sibolga,1.74,98.78,72.32,97,97,2.59,ID,1579974305
272,san isidro,-12.12,-77.05,79.97,57,86,8.81,PE,1579974305
273,quelimane,-17.88,36.89,77.18,83,35,5.26,MZ,1579974305
274,manicore,-5.81,-61.3,84.7,84,95,6.15,BR,1579974305
275,luena,-11.78,19.92,68.2,88,100,2.93,AO,1579974305
276,santa rosa,14.31,121.11,78.01,85,36,1.01,PH,1579974226
277,najran,17.49,44.13,53.11,83,68,3.96,SA,1579974306
278,ardakan,32.31,54.02,44.24,49,10,7.76,IR,1579974306
279,nikolsk,53.72,46.07,29.98,97,100,9.31,RU,1579974306
280,kuching,1.55,110.33,80.01,88,100,5.01,MY,1579974307
281,caravelas,-17.71,-39.25,79.99,83,100,14.99,BR,1579974307
282,srednekolymsk,67.45,153.68,-27.47,96,100,7.96,RU,1579974307
283,pangnirtung,66.15,-65.71,-37.12,98,100,2.98,CA,1579974308
284,souillac,-20.52,57.52,78.01,81,100,3,MU,1579974308
285,maragogi,-9.01,-35.22,81.81,80,85,8.43,BR,1579974126
286,khandyga,62.67,135.6,-47.61,98,40,0.45,RU,1579974309
287,pacific grove,36.62,-121.92,57,96,61,10.13,US,1579974309
288,dabat,12.98,37.77,56.66,30,9,11.01,ET,1579974310
289,adrar,20.5,-10.07,84.33,22,98,5.23,MR,1579974310
290,kragero,58.87,9.41,43,90,100,7,NO,1579974311
291,itapolis,-21.6,-48.81,83.25,52,0,6.51,BR,1579974311
292,ahipara,-35.17,173.17,60.01,100,83,4.36,NZ,1579974311
293,san cristobal,7.77,-72.22,64.76,80,73,2.21,VE,1579974311
294,tabou,4.42,-7.35,82.71,74,11,5.28,CI,1579974312
295,doha,25.29,51.53,64,41,0,7,QA,1579974131
296,katsuura,35.13,140.3,46.99,95,100,21.97,JP,1579974312
297,baherden,38.44,57.43,34.54,74,89,9.08,TM,1579974313
298,lorengau,-2.02,147.27,83.07,73,51,6.76,PG,1579974212
299,pierre,44.37,-100.35,26.01,87,92,1.99,US,1579974313
300,kjollefjord,70.95,27.35,18.01,66,100,10.71,NO,1579974313
301,bonthe,7.53,-12.51,82.11,73,0,11.43,SL,1579974313
302,inongo,-1.95,18.27,77.86,39,7,2.15,CD,1579974313
303,yulara,-25.24,130.99,76.46,19,0,11.39,AU,1579974314
304,concepcion,-36.83,-73.05,88.12,21,0,9.73,CL,1579974314
305,kautokeino,69.01,23.04,4.03,95,89,5.23,NO,1579974314
306,gondanglegi,-7.75,112.01,74.8,91,28,2.55,ID,1579974315
307,providencia,28.72,-111.58,70,70,2,3,MX,1579974315
308,lircay,-12.99,-74.72,59,87,75,5.82,PE,1579974315
309,linjiang,41.81,126.91,4.19,75,0,1.03,CN,1579974315
310,salalah,17.02,54.09,73.31,85,60,3.74,OM,1579974315
311,lavrentiya,65.58,-171,-14.75,72,0,2.15,RU,1579974297
312,tuktoyaktuk,69.45,-133.04,-13.74,97,100,19.69,CA,1579974316
313,ugoofaaru,5.67,73,82.76,71,100,7.99,MV,1579974316
314,chimore,-16.98,-65.13,97.56,37,81,3.65,BO,1579974316
315,swellendam,-34.02,20.44,70.05,72,66,7.94,ZA,1579974316
316,rundu,-17.93,19.77,72.41,72,85,4.38,NA,1579974317
317,cayenne,4.93,-52.33,80.37,85,80,6.69,GF,1579974317
318,yar-sale,66.83,70.83,-2.09,98,81,5.5,RU,1579974072
319,port hardy,50.7,-127.42,42.17,94,100,1.74,CA,1579974317
320,clarence town,-32.58,151.78,77,86,89,3,AU,1579974317
321,half moon bay,37.46,-122.43,57,93,90,3.36,US,1579974317
322,necochea,-38.55,-58.74,78.01,60,0,8.99,AR,1579974318
323,mandera,3.94,41.87,94.01,32,95,13.67,KE,1579974318
324,hamilton,39.18,-84.53,37,91,99,7,US,1579974318
325,ixtapa,20.7,-105.2,77,86,100,2.66,MX,1579974318
326,strezhevoy,60.73,77.59,5.09,94,85,7.34,RU,1579974319
327,gizo,-8.1,156.84,76.86,83,73,6.26,SB,1579974319
328,pisco,-13.7,-76.22,75,83,95,14,PE,1579974285
329,esperance,-33.87,121.9,65.52,83,1,4.38,AU,1579974204
330,high prairie,55.43,-116.49,28.58,85,0,4.56,CA,1579974319
331,sinnamary,5.38,-52.95,79.74,82,97,15.82,GF,1579974319
332,rio gallegos,-51.62,-69.22,54.99,72,97,27.56,AR,1579974036
333,husavik,66.04,-17.34,30.2,86,90,16.11,IS,1579974320
334,kuytun,54.34,101.5,12.18,90,100,3.33,RU,1579974320
335,comodoro rivadavia,-45.87,-67.5,64.62,62,84,13.33,AR,1579974320
336,agadir,30.42,-9.6,56.25,63,13,7.96,MA,1579974156
337,kropotkin,45.44,40.58,41,70,72,21.47,RU,1579974321
338,lata,40.16,-8.33,55.99,78,0,3,PT,1579974321
339,los llanos de aridane,28.66,-17.92,62.01,74,0,3,ES,1579974321
340,fortuna,40.6,-124.16,59,88,100,7,US,1579974322
341,umm kaddadah,13.6,26.69,60.33,20,5,14.58,SD,1579974322
342,goure,13.98,10.27,75.99,9,1,8.99,NE,1579974322
343,santa fe,-31.63,-60.7,100,28,0,4,AR,1579974056
344,aguilas,37.41,-1.58,53.01,86,99,3.71,ES,1579974323
345,bathsheba,13.22,-59.52,80.51,72,98,10.47,BB,1579974323
346,svetlaya,46.54,138.33,6.94,64,0,6.46,RU,1579974323
347,port macquarie,-31.43,152.92,75,92,19,17.25,AU,1579974323
348,sola,-13.88,167.55,81.3,81,1,14.16,VU,1579974323
349,ponta delgada,37.73,-25.67,61,86,91,11.99,PT,1579974324
350,hovd,48.01,91.64,9.16,55,99,2.39,MN,1579974324
351,arlit,18.74,7.39,78.87,6,28,12.17,NE,1579974324
352,leningradskiy,69.38,178.42,-13.5,94,96,4.27,RU,1579974294
353,tura,25.52,90.22,57.52,66,0,2.77,IN,1579974324
354,edson,53.58,-116.44,27.93,89,2,3.76,CA,1579974324
355,waddan,29.16,16.14,63.57,24,55,7.7,LY,1579974325
356,alzingen,49.56,6.16,39,97,42,2.71,LU,1579974325
357,isangel,-19.55,169.27,77.14,83,9,14.25,VU,1579974325
358,neftcala,39.37,49.25,45.86,67,0,15.39,AZ,1579974325
359,filingue,14.35,3.32,80.56,6,19,9.98,NE,1579974326
360,lahat,-3.8,103.53,68.43,96,94,2.46,ID,1579974326
361,saint-augustin,51.23,-58.65,15.19,74,0,11.59,CA,1579974326
362,zhanaozen,43.3,52.8,33.28,88,99,14.45,KZ,1579974327
363,havoysund,71,24.66,24.73,60,100,27.67,NO,1579974327
364,coihaique,-45.58,-72.07,61.47,56,44,14.58,CL,1579974315
365,erenhot,43.65,111.98,15.62,82,0,7.67,CN,1579974327
366,hokitika,-42.72,170.97,63.54,90,87,4.45,NZ,1579974315
367,spring valley,36.11,-115.25,61,37,48,3.09,US,1579974327
368,cam ranh,11.92,109.16,65.17,96,61,1.28,VN,1579974048
369,te anau,-45.42,167.72,54.54,74,70,3.56,NZ,1579974328
370,chokwe,-24.53,32.98,78.67,64,33,8.66,MZ,1579974328
371,nemuro,43.32,145.57,17.2,70,96,30.42,JP,1579974328
372,havelock,34.88,-76.9,64.99,51,30,11.01,US,1579974049
373,launceston,-41.45,147.17,61,95,100,1.01,AU,1579974329
374,rawson,-43.3,-65.1,62.94,67,14,16.93,AR,1579974329
375,luderitz,-26.65,15.16,67.23,88,0,13.33,NA,1579974209
376,fort-shevchenko,44.51,50.26,37.49,72,100,19.62,KZ,1579974329
377,aguia branca,-18.98,-40.74,80.92,86,100,8.77,BR,1579974329
378,maputo,-25.97,32.59,81,75,25,8.01,MZ,1579974306
379,caazapa,-26.15,-56.4,96.49,21,0,5.41,PY,1579974330
380,oranjemund,-28.55,16.43,68.5,76,10,9.17,NA,1579974330
381,mariel,22.99,-82.75,77,65,43,11.01,CU,1579974330
382,karakol,42.49,78.39,17.11,39,75,4.83,KG,1579974330
383,mafeteng,-29.82,27.24,69.82,47,72,11.9,LS,1579974331
384,medicine hat,50.05,-110.67,37.99,80,66,15.99,CA,1579974325
385,cabedelo,-6.98,-34.83,86.9,63,84,10.92,BR,1579974331
386,san rafael,-34.62,-68.33,88.95,17,0,6.93,AR,1579974331
387,alanya,36.54,32,52.99,57,0,2.53,TR,1579974331
388,carupano,10.67,-63.26,89.28,42,100,3.76,VE,1579974332
389,ndago,-4.6,34.35,65.14,90,100,1.95,TZ,1579974332
390,marabba,12.35,32.18,69.35,14,15,14.18,SD,1579974332
391,beloretsk,53.96,58.4,10.67,95,94,6.29,RU,1579974332
392,sao gabriel da cachoeira,-0.13,-67.09,90.16,61,100,2.62,BR,1579974333
393,riviere-au-renard,49,-64.4,26.02,65,0,3.02,CA,1579974333
394,orlik,52.52,99.83,2.73,62,92,3.42,RU,1579974333
